Wavelength	Intensity	Wavelength	Intensity	Wavelength	Intensity	Wavelength	Intensity
 	PkCsBr10-12	 	cSi	 	Total	 	Reflectance
320.0	0.2532629085221092	320.0	1.0459201374278912e-10	320.0	0.2532629086267012	320.0	0.7651701428070887
325.0	0.28718929957615275	325.0	9.517744468739604e-11	325.0	0.28718929967133017	325.0	0.7717198487908064
330.0	0.3211327768590985	330.0	9.744811192145258e-11	330.0	0.32113277695654663	330.0	0.7952179702045254
335.0	0.3577729022949849	335.0	1.1683177372629997e-10	335.0	0.35777290241181664	335.0	0.834996282663727
340.0	0.39648902409657527	340.0	1.7037018353890226e-10	340.0	0.39648902426694543	340.0	0.8824144656671098
345.0	0.43947918322932966	345.0	3.031442966320562e-10	345.0	0.43947918353247395	345.0	0.9263167356781361
350.0	0.4870810501535461	350.0	6.482705460258952e-10	350.0	0.48708105080181663	350.0	0.9554205902058743
355.0	0.5374436294720156	355.0	1.6209950992777098e-09	355.0	0.5374436310930107	355.0	0.9696304901365049
360.0	0.5875082372798984	360.0	4.495466041285032e-09	360.0	0.5875082417753644	360.0	0.9754592516646887
365.0	0.6358832114945393	365.0	1.3573939757255422e-08	365.0	0.635883225068479	365.0	0.97675237145312
370.0	0.683355521691849	370.0	4.117730460290516e-08	370.0	0.6833555628691536	370.0	0.9769012173418923
375.0	0.7245208096904956	375.0	1.199725231026715e-07	375.0	0.7245209296630187	375.0	0.9773204426096257
380.0	0.7554976366716469	380.0	3.236853384656647e-07	380.0	0.7554979603569854	380.0	0.9767956164653238
385.0	0.7774347052927651	385.0	7.899388696658531e-07	385.0	0.7774354952316348	385.0	0.974442958310342
390.0	0.791974971976113	390.0	1.7568881000417692e-06	390.0	0.791976728864213	390.0	0.9703331684826398
395.0	0.8002094711277105	395.0	3.5490927040069866e-06	395.0	0.8002130202204145	395.0	0.9648652560753987
400.0	0.8039001545212152	400.0	6.568567664514593e-06	400.0	0.8039067230888798	400.0	0.9586071287208882
405.0	0.8042084023742972	405.0	1.0989527184748732e-05	405.0	0.804219391901482	405.0	0.9519474359360144
410.0	0.8022903411498349	410.0	1.7174363627687e-05	410.0	0.8023075155134626	410.0	0.9455986470221032
415.0	0.7992896451291982	415.0	2.531951443024849e-05	415.0	0.7993149646436285	415.0	0.9399513585825743
420.0	0.7957181729018019	420.0	3.540872178212418e-05	420.0	0.795753581623584	420.0	0.9349625123555712
425.0	0.7921902659981096	425.0	4.685245932773512e-05	425.0	0.7922371184574374	425.0	0.9309145600790203
430.0	0.7892412722173415	430.0	6.0342039935027296e-05	430.0	0.7893016142572765	430.0	0.927914701765759
435.0	0.7875077041448421	435.0	7.595439819945026e-05	435.0	0.7875836585430415	435.0	0.9262266687785476
440.0	0.7869178370964894	440.0	9.36173349751431e-05	440.0	0.7870114544314646	440.0	0.9253309873893756
445.0	0.7880137794898603	445.0	0.00011510803141286894	445.0	0.7881288875212732	445.0	0.9255729939843992
450.0	0.7908280499316674	450.0	0.00014107730207906421	450.0	0.7909691272337465	450.0	0.9267367359369545
455.0	0.7955018781555682	455.0	0.0001754376940741736	455.0	0.7956773158496423	455.0	0.9287844043161771
460.0	0.8015739478275482	460.0	0.0002192943642743014	460.0	0.8017932421918225	460.0	0.931248560663568
465.0	0.8088521122222568	465.0	0.0002819500870334264	465.0	0.8091340623092903	465.0	0.9340835393645697
470.0	0.8169411558799976	470.0	0.0003672133372378965	470.0	0.8173083692172355	470.0	0.9372164818061288
475.0	0.8253180984363436	475.0	0.0004885516971764688	475.0	0.8258066501335201	475.0	0.9405083062248145
480.0	0.8334492958879847	480.0	0.0006642012747724352	480.0	0.8341134971627571	480.0	0.943743174970017
485.0	0.8412963119220493	485.0	0.0009128250113603102	485.0	0.8422091369334097	485.0	0.9470602692081087
490.0	0.8488773942528859	490.0	0.00127782305652006	490.0	0.8501552173094059	490.0	0.9504545183732153
495.0	0.8565136002391796	495.0	0.0017913203866472248	495.0	0.8583049206258268	495.0	0.9539088934530564
500.0	0.864593457812072	500.0	0.002527280996261303	500.0	0.8671207388083333	500.0	0.9574723925791229
505.0	0.8729602601846955	505.0	0.0035472572274812607	505.0	0.8765075174121768	505.0	0.9606597653225657
